,Stand-by,Card slot,Price,Model Name,USB,_3,EDGE,Sensors,SIM,4G bands,Size,_2,Video,Technology,Brand,_4,Dimensions,Weight,Model Image,Positioning,GPRS,Single_1,CPU,GPU,Audio quality,Video_1,Single,Announced,NFC,Radio,Chipset,Loudspeaker,Models,OS,Status,Protection,Type,Music play,Internal,Type_1,Bluetooth,3.5mm jack,Loudspeaker_1,Colors,Speed,Charging,Talk time,Features,Display,_1,3G bands,Resolution,2G bands,WLAN
Stylus support,,microSDXC (dedicated slot),About 270 EUR,Amazon Fire Max 11,"USB Type-C 2.0, OTG, magnetic accessory connector",,No,"Fingerprint (side-mounted), accelerometer, proximity (accessories only)",No,,"11.0 inches, 344.4 cm2(~81.2% screen-to-body ratio)",,1080p,No cellular connectivity,Amazon,,259.1 x 163.7 x 7.5 mm (10.20 x 6.44 x 0.30 in),490 g (1.08 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-max-11.jpg,No,No,8 MP,Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,,1080p,"8 MP, AF","2023, May 23",No,No,Mediatek MT8188J,"Yes, with stereo speakers",KFSNWI,"Android 11, Fire OS 8","Available. Released 2023, May 23",,IPS LCD,,"64GB 4GB RAM, 128GB 4GB RAM",Li-Ion,"5.3, A2DP, LE",No,,Gray,,15W wired,,,,Text-to-Speech English-language content reader,,"2000 x 1200 pixels, 5:3 ratio (~212 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 120 EUR,Amazon Fire HD 8 Plus (2022),USB Type-C 2.0,,N/A,Accelerometer,No,,"8.0 inches, 185.6 cm2(~66.9% screen-to-body ratio)",,1080p,No cellular connectivity,Amazon,,201.9 x 137.4 x 9.6 mm (7.95 x 5.41 x 0.38 in),342 g (12.06 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-plus-2022.jpg,No,N/A,2 MP,Hexa-core (6x2.0 GHz Cortex-A55),Mali-G52 2EE MC2,,720p,5 MP,"2022, September 21",No,No,Mediatek MT8169A,"Yes, with stereo speakers",KFRAPWI,"Android 11, Fire OS 8","Available. Released 2022, September 21",,IPS LCD,,"32GB 3GB RAM, 64GB 3GB RAM",,"5.2, A2DP, LE",Yes,,Gray,,15W wired10W wireless,Up to 13 h,,,Alexa natural language commandsText-to-Speech English-language content reader,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 110 EUR,Amazon Fire HD 8 (2022),USB Type-C 2.0,,N/A,Accelerometer,No,,"8.0 inches, 185.6 cm2(~66.9% screen-to-body ratio)",,1080p,No cellular connectivity,Amazon,,201.9 x 137.4 x 9.6 mm (7.95 x 5.41 x 0.38 in),337 g (11.89 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-2022.jpg,No,N/A,2 MP,Hexa-core (6x2.0 GHz Cortex-A55),Mali-G52 2EE MC2,,720p,5 MP,"2022, September 21",No,No,Mediatek MT8169A,"Yes, with stereo speakers",KFRAWI,"Android 11, Fire OS 8","Available. Released 2022, September 21",,IPS LCD,,"32GB 2GB RAM, 64GB 2GB RAM",,"5.2, A2DP, LE",Yes,,"Black, Denim, Rose",,15W wired,Up to 13 h,,,Alexa natural language commandsText-to-Speech English-language content reader,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 150 EUR,Amazon Fire HD 10 Plus (2021),"USB Type-C 2.0, OTG",,No,Accelerometer,No,,"10.1 inches, 295.8 cm2(~72.1% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,247 x 166 x 9.2 mm (9.72 x 6.54 x 0.36 in),468 g (1.03 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-plus-2021.jpg,No,No,2 MP,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,,720p,5 MP,"2021, April 27",No,No,Mediatek MT8183 Helio P60T (12 nm),"Yes, with stereo speakers",T76N2P,"Android 9.0 (Pie), Fire OS 7","Available. Released 2021, May 26",Aluminosilicate glass,IPS LCD,,"32GB 4GB RAM, 64GB 4GB RAM",Li-Ion,"5.0, A2DP, LE",Yes,,Slate,,Wireless,,,,Text-to-Speech English-language content reader,,"1920 x 1200 pixels, 16:10 ratio (~224 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 130 EUR,Amazon Fire HD 10 (2021),"USB Type-C 2.0, OTG",,No,Accelerometer,No,,"10.1 inches, 295.8 cm2(~72.1% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,247 x 166 x 9.2 mm (9.72 x 6.54 x 0.36 in),465 g (1.03 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2021.jpg,No,No,2 MP,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,,720p,5 MP,"2021, April 27",No,No,Mediatek MT8183 Helio P60T (12 nm),"Yes, with stereo speakers","T76N2B, KFTRWI, KFTRPWI","Android 9.0 (Pie), Fire OS 7","Available. Released 2021, May 26",Aluminosilicate glass,IPS LCD,,"32GB 3GB RAM, 64GB 3GB RAM",Li-Ion,"5.0, A2DP, LE",Yes,,"Black, Denim, Olive, Lavender",,,,,,Text-to-Speech English-language content reader,,"1920 x 1200 pixels, 16:10 ratio (~224 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 100 EUR,Amazon Fire HD 8 Plus (2020),USB Type-C,,No,Accelerometer,No,,"8.0 inches, 185.6 cm2(~67.1% screen-to-body ratio)",,Yes,No cellular connectivity,Amazon,,202 x 137 x 9.7 mm (7.95 x 5.39 x 0.38 in),355 g (12.52 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd8-2020.jpg,No,No,2 MP,Quad-core 2.0 GHz Cortex-A53,Mali-G52 MC1,,Yes,2 MP,"2020, March 13",No,No,Mediatek MT8168 (12 nm),"Yes, with stereo speakers",,"Android 9.0 (Pie), Fire OS 7","Available. Released 2020, June 03",,IPS LCD,,"32GB 3GB RAM, 64GB 3GB RAM",,"5.0, A2DP, LE",Yes,,"White, Black, Twilight Blue, Plum",,Wireless,Up to 12 h,,,Alexa natural language commandsText-to-Speech English-language content reader,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 80 EUR,Amazon Fire HD 8 (2020),USB Type-C,,No,Accelerometer,No,,"8.0 inches, 185.6 cm2(~67.1% screen-to-body ratio)",,Yes,No cellular connectivity,Amazon,,202 x 137 x 9.7 mm (7.95 x 5.39 x 0.38 in),355 g (12.52 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd8-2020.jpg,No,No,2 MP,Quad-core 2.0 GHz Cortex-A53,Mali-G52 MC1,,Yes,2 MP,"2020, March 13",No,No,Mediatek MT8168 (12 nm),"Yes, with stereo speakers",KFONWI,"Android 9.0 (Pie), Fire OS 7","Available. Released 2020, June 03",,IPS LCD,,"32GB 2GB RAM, 64GB 2GB RAM",,"5.0, A2DP, LE",Yes,,"White, Black, Twilight Blue, Plum",,,Up to 12 h,,,Alexa natural language commandsText-to-Speech English-language content reader,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
eMMC 5.1,,microSDXC (dedicated slot),About 160 EUR,Amazon Fire HD 10 (2019),"USB Type-C 2.0, OTG",,No,Accelerometer,No,,"10.1 inches, 295.8 cm2(~71.0% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,262 x 159 x 9.8 mm (10.31 x 6.26 x 0.39 in),504 g (1.11 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2019.jpg,No,No,2 MP,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,,720p,2 MP,"2019, September",No,No,Mediatek MT8183 Helio P60T (12 nm),"Yes, with stereo speakers",KFMAWI,"Android 9.0 (Pie), Fire OS 7","Available. Released 2019, October",,IPS LCD,,"32GB 2GB RAM, 64GB 2GB RAM",Li-Ion,"4.2, A2DP, LE",Yes,,"Black, Plum, Twilight Blue, White",,,,,,Text-to-Speech English-language content reader,,"1920 x 1200 pixels, 16:10 ratio (~224 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
Text-to-Speech English-language content reader,,microSDXC (dedicated slot),About 170 EUR,Amazon Fire HD 10 (2017),microUSB 2.0,,No,Accelerometer,No,,"10.1 inches, 295.8 cm2(~71.0% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,262 x 159 x 9.8 mm (10.31 x 6.26 x 0.39 in),500 g (1.10 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2017.jpg,No,No,VGA,Quad-core (2x1.8 GHz Cortex-A72 & 2x1.4 GHz Cortex-A53),PowerVR G6250,,,2 MP,"2017, September. Released 2017, October",No,No,Mediatek MT8173,"Yes, with stereo speakers",,"Customized Android 5.1 (Lollipop), Fire 5.3",Discontinued,,IPS LCD,,"32GB 2GB RAM, 64GB 2GB RAM","Li-Po 3830 mAh, non-removable (14.2 Wh)","4.1, A2DP, LE",Yes,,"Black, Marine Blue, Punch Red",,,Up to 10 h,,,,,"1920 x 1200 pixels, 16:10 ratio (~224 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
Alexa natural language commandsText-to-Speech English-language content reader,,microSDXC (dedicated slot),About 110 EUR,Amazon Fire HD 8 (2017),microUSB 2.0,,No,Accelerometer,No,,"8.0 inches, 185.6 cm2(~67.7% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,214 x 128 x 9.7 mm (8.43 x 5.04 x 0.38 in),369 g (13.02 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-2017.jpg,No,No,VGA,Quad-core 1.3 GHz Cortex-A53,Mali-T730MP3,,,2 MP,"2017, May. Released 2017, June",No,No,Mediatek MT8163 (28 nm),"Yes, with stereo speakers",,"Customized Android 5.1 (Lollipop), Fire 5.4",Discontinued,,IPS LCD,,"16GB 1.5GB RAM, 32GB 1.5GB RAM","Li-Po 3210 mAh, non-removable (11.87 Wh)","4.0, A2DP, LE",Yes,,"Black, Canary Yellow, Marine Blue, Punch Red",,,Up to 12 h,,,,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n, dual-band"
Alexa natural language commandsText-to-Speech English-language content reader,,microSDXC (dedicated slot),About 70 EUR,Amazon Fire 7 (2017),"microUSB 2.0, OTG",,No,Accelerometer,No,,"7.0 inches, 137.9 cm2(~62.5% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,192 x 115 x 9.6 mm (7.56 x 4.53 x 0.38 in),295 g (10.41 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-7-2017.jpg,No,No,VGA,Quad-core 1.3 GHz Cortex-A7,Mali-450MP4,,,2 MP,"2017, May. Released 2017, June",No,No,Mediatek MT8127 (28 nm),Yes,,"Customized Android 5.1 (Lollipop), Fire 5.4",Discontinued,,IPS LCD,,"8GB 1GB RAM, 16GB 1GB RAM","Li-Ion 2980 mAh, non-removable","4.0, A2DP, LE",Yes,,"Black, Canary Yellow, Marine Blue, Punch Red",,,Up to 8 h,,,,,"600 x 1024 pixels, 16:9 ratio (~170 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n, dual-band"
Text-to-Speech English-language content reader,,microSDXC (dedicated slot),About 210 EUR,Amazon Fire HD 10,microUSB 2.0,,No,"Accelerometer, gyro",No,,"10.1 inches, 295.8 cm2(~71.0% screen-to-body ratio)",,1080p@30fps,No cellular connectivity,Amazon,,262 x 159 x 7.7 mm (10.31 x 6.26 x 0.30 in),432 g (15.24 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10.jpg,No,No,,Quad-core 1.5 GHz,,,720p,5 MP,"2015, September. Released 2015, September",No,No,,"Yes, with stereo speakers",,"Android OS (customized), Fire 5",Discontinued,,IPS LCD,,"16GB 1GB RAM, 32GB 1GB RAM","Li-Ion, non-removable","4.0, A2DP, LE",Yes,,"Black, White",,,Up to 8 h,,,,,"800 x 1280 pixels, 16:10 ratio (~149 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
Text-to-Speech English-language content reader,,microSDXC (dedicated slot),About 130 EUR,Amazon Fire HD 8,"microUSB 2.0, OTG",,No,"Accelerometer, gyro",No,,"8.0 inches, 185.6 cm2(~67.7% screen-to-body ratio)",,1080p@30fps,No cellular connectivity,Amazon,,214 x 128 x 7.7 mm (8.43 x 5.04 x 0.30 in),311 g (10.97 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8.jpg,No,No,,Quad-core 1.5 GHz Cortex-A7,PowerVR G6200,,720p,5 MP,"2015, September. Released 2015, September",No,No,Mediatek MT8135,"Yes, with stereo speakers",,"Customized Android 5.1 (Lollipop), Fire 5",Discontinued,,IPS LCD,,"8GB 1GB RAM, 16GB 1GB RAM","Li-Ion, non-removable","4.0, A2DP, LE",Yes,,"Black, Magenta, Blue, Tangerine",,,Up to 8 h,,,,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
Free cloud storage for all Amazon contentText-to-Speech English-language content reader,,microSDXC (dedicated slot),About 50 EUR,Amazon Fire 7,microUSB 2.0,,No,Accelerometer,No,,"7.0 inches, 137.9 cm2(~62.8% screen-to-body ratio)",,720p,No cellular connectivity,Amazon,,191 x 115 x 10.6 mm (7.52 x 4.53 x 0.42 in),313 g (11.04 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-7.jpg,No,No,VGA,Quad-core 1.3 GHz Cortex-A7,Mali-450MP4,,,2 MP,"2015, September. Released 2015, November",No,No,Mediatek MT8127 (28 nm),Yes,,"Customized Android 5.1 (Lollipop), Fire 5 UI",Discontinued,,IPS LCD,,8GB 1GB RAM,"Li-Ion 2980 mAh, non-removable","4.0, A2DP, LE",Yes,,Black,,,Up to 7 h,,,,,"600 x 1024 pixels, 16:9 ratio (~170 ppi density)",N/A,Wi-Fi 802.11 b/g/n
eMMC 5.0,,No,About 310 EUR,Amazon Fire HDX 8.9 (2014),microUSB 2.0 (SlimPort),,Yes,"Accelerometer, gyro",Micro-SIM - cellular model only,LTE,"8.9 inches, 229.7 cm2(~62.9% screen-to-body ratio)",,Yes,GSM / HSPA / LTE,Amazon,,231 x 158 x 7.8 mm (9.09 x 6.22 x 0.31 in),375 g (Wi-Fi)/ 389 g (4G) (13.23 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX-89-2014.jpg,GPS - cellular model only,Yes,,Quad-core 2.5 GHz Krait 450,Adreno 420,,720p,"8 MP, AF","2014, September. Released 2014, October",No,No,Qualcomm APQ8084 Snapdragon 805 (28 nm),"Yes, with stereo speakers",,"Android 4.4 (KitKat - customized), Fire 4",Discontinued,,IPS LCD,,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM","Li-Ion, non-removable","4.0, A2DP",Yes,,Black,"HSPA, LTE - cellular model only",,Up to 12 h,LED flash,,Text-to-Speech English-language content reader,HSDPA,"2560 x 1600 pixels, 16:10 ratio (~339 ppi density)",GSM 850 / 900 / 1800 / 1900,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
Text-to-Speech English-language content reader,,No,About 120 EUR,Amazon Fire HD 7,microUSB 2.0 (SlimPort),,No,"Accelerometer, gyro",No,,"7.0 inches, 142.1 cm2(~58.1% screen-to-body ratio)",,1080p@30fps,No cellular connectivity,Amazon,,191 x 128 x 10.6 mm (7.52 x 5.04 x 0.42 in),337 g (11.89 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd7.jpg,No,No,VGA,Quad-core (2x1.5 GHz & 2x1.2 GHz),,,,2 MP,"2014, September. Released 2014, October",No,No,,"Yes, with stereo speakers",KFASWI,"Android 4.4 (KitKat - customized), Fire 4",Discontinued,Corning Gorilla Glass,IPS LCD,,"8GB 1GB RAM, 16GB 1GB RAM","Li-Ion, non-removable","4.0, A2DP",Yes,,"Black, White, Cobalt, Magenta, Citron",,,Up to 8 h,,,,,"800 x 1280 pixels, 16:10 ratio (~216 ppi density)",N/A,Wi-Fi 802.11 b/g/n
Text-to-Speech English-language content reader,,No,About 90 EUR,Amazon Fire HD 6,microUSB 2.0 (SlimPort),,No,"Accelerometer, gyro",No,,"6.0 inches, 104.4 cm2(~60.0% screen-to-body ratio)",,1080p@30fps,No cellular connectivity,Amazon,,169 x 103 x 10.7 mm (6.65 x 4.06 x 0.42 in),290 g (10.23 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd6.jpg,No,No,VGA,Quad-core (2x1.5 GHz & 2x1.2 GHz),,,,2 MP,"2014, September. Released 2014, October",No,No,,Yes,,"Android 4.4 (KitKat - customized), Fire 4",Discontinued,Corning Gorilla Glass,IPS LCD,,"8GB 1GB RAM, 16GB 1GB RAM","Li-Ion, non-removable","4.0, A2DP",Yes,,"Black, White, Cobalt, Magenta, Citron",,,Up to 8 h,,,,,"800 x 1280 pixels, 16:10 ratio (~252 ppi density)",N/A,Wi-Fi 802.11 b/g/n
"3D Dynamic Perspective UI (based on 4 front cameras)System wide tilt, auto-scroll, swivel, and peek functions",Up to 285 h,No,About 160 EUR,Amazon Fire Phone,microUSB 2.0,,,"Accelerometer, gyro, proximity, compass, barometer",Nano-SIM,"1, 2, 3, 4, 5, 7, 8, 17, 20","4.7 inches, 60.9 cm2(~65.8% screen-to-body ratio)",Firefly technology,1080p@30fps,GSM / HSPA / LTE,Amazon,,139.2 x 66.5 x 8.9 mm (5.48 x 2.62 x 0.35 in),160 g (5.64 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-phone.jpg,"GPS, GLONASS",,2.1 MP,Quad-core 2.2 GHz Krait 400,Adreno 330,,,"13 MP, AF, OIS","2014, June. Released 2014, July",Yes,No,Qualcomm Snapdragon 800 (28 nm),"Yes, with stereo speakers","SD4930UR, Fire Phone","Amazon Fire 3.5 (Android based), upgradable to 3.6.5",Discontinued,Corning Gorilla Glass 3 (front and back),IPS LCD,Up to 65 h,"32GB 2GB RAM, 64GB 2GB RAM","Li-Ion 2400 mAh, non-removable",3.0,Yes,,Black,"HSPA, LTE",,Up to 22 h,"LED flash, HDR",,eMMC 4.5,HSDPA 850 / 900 / 1700 / 1900 / 2100,"720 x 1280 pixels, 16:9 ratio (~312 ppi density)",GSM 850 / 900 / 1800 / 1900,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
CDMA,,No,About 280 EUR,Amazon Kindle Fire HDX 8.9,microUSB 2.0,,Yes,"Accelerometer, gyro",Nano-SIM (cellular model only),LTE,"8.9 inches, 229.7 cm2(~62.9% screen-to-body ratio)",eMMC 4.5,Yes,GSM / HSPA / EVDO / LTE,Amazon,Text-to-Speech English-language content reader,231 x 158 x 7.8 mm (9.09 x 6.22 x 0.31 in),374 g (Wi-Fi)/ 384 g (4G) (13.19 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX-89.jpg,GPS - cellular model only,Yes,,Quad-core 2.2 GHz Krait 400,Adreno 330,,,"8 MP, AF","2013, September. Released 2013, November",No,No,Qualcomm Snapdragon 800 (28 nm),"Yes, with stereo speakers",,"Android OS (Jelly Bean - customized), Fire 3",Discontinued,,IPS LCD,,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM","Li-Ion, non-removable",Yes,Yes,,Black,"HSPA, LTE - cellular model only",,Up to 12 h,LED flash,,CDMA2000 1xEV-DO,HSDPA,"2560 x 1600 pixels, 16:10 ratio (~339 ppi density)",GSM 850 / 900 / 1800 / 1900,"Wi-Fi 802.11 a/b/g/n, dual-band"
CDMA,,No,About 170 EUR,Amazon Kindle Fire HDX,microUSB 2.0,No,Yes,"Accelerometer, gyro",Micro-SIM - cellular model only,LTE,"7.0 inches, 142.1 cm2(~59.7% screen-to-body ratio)",eMMC 4.5,720p,GSM / HSPA / EVDO / LTE,Amazon,Text-to-Speech English-language content reader,186 x 128 x 9 mm (7.32 x 5.04 x 0.35 in),303 g (Wi-Fi)/ 311 g (4G) (10.69 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX.jpg,GPS - cellular model only,Yes,,Quad-core 2.2 GHz Krait 400,Adreno 330,,,1.3 MP,"2013, September. Released 2013, October",No,No,Qualcomm Snapdragon 800 (28 nm),"Yes, with stereo speakers",,"Android OS (Jelly Bean - customized), Fire 3",Discontinued,,IPS LCD,,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM","Li-Ion, non-removable",Yes,Yes,,Black,"HSPA, LTE - cellular model only",,Up to 11 h,,,CDMA2000 1xEV-DO,HSDPA,"1200 x 1920 pixels, 16:10 ratio (~323 ppi density)",GSM 850 / 900 / 1800 / 1900,"Wi-Fi 802.11 a/b/g/n, dual-band"
No,,No,About 100 EUR,Amazon Kindle Fire HD (2013),microUSB 2.0,,No,"Accelerometer, gyro",No,,"7.0 inches, 142.1 cm2(~58.1% screen-to-body ratio)",,,No cellular connectivity,Amazon,,191 x 128 x 10.6 mm (7.52 x 5.04 x 0.42 in),345 g (12.17 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HD.jpg,No,No,,Dual-core 1.5 GHz,,,,,"2013, September. Released 2013, September",No,No,,"Yes, with stereo speakers",,Android OS (Jelly Bean - customized),Discontinued,,IPS LCD,,"8GB 1GB RAM, 16GB 1GB RAM","Li-Ion, non-removable",Yes,Yes,,Black,,,Up to 10 h,,,Text-to-Speech English-language content reader,,"800 x 1280 pixels, 16:10 ratio (~216 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n, dual-band"
No,,No,About 380 EUR,Amazon Kindle Fire HD 8.9 LTE,2.0,,Yes,"Accelerometer, gyro, compass",Mini-SIM,LTE,"8.9 inches, 229.7 cm2(~58.4% screen-to-body ratio)",,No,GSM / HSPA / LTE,Amazon,,240 x 164 x 8.8 mm (9.45 x 6.46 x 0.35 in),575 g (1.27 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd-89.jpg,"GPS, A-GPS",Yes,,Dual-core 1.5 GHz Cortex-A9,PowerVR SGX544,,,1.3 MP,"2012, September. Released 2012, October",,No,TI OMAP 4470,"Yes, with stereo speakers",,Android 4.0 (customized),Discontinued,,IPS LCD,,"32GB 1GB RAM, 64GB 1GB RAM",Non-removable Li-Ion battery,Yes,Yes,,Black,"HSPA, LTE",,,,,HDMI portMP4/VP8/H.263 playerMP3/WAV/AAC/OGG/E-AC-3 playerOrganizerDocument viewerPhoto viewer/editorFree cloud storage for all Amazon contentText-to-Speech english-language content readerPredictive text input,HSDPA,"1920 x 1200 pixels, 16:10 ratio (~254 ppi density)",GSM 850 / 900 / 1800 / 1900,"Wi-Fi 802.11 a/b/g/n, dual-band"
No,,No,About 200 EUR,Amazon Kindle Fire HD 8.9,2.0,,No,"Accelerometer, gyro",No,,"8.9 inches, 229.7 cm2(~58.4% screen-to-body ratio)",,No,No cellular connectivity,Amazon,,240 x 164 x 8.8 mm (9.45 x 6.46 x 0.35 in),567 g (1.25 lb),https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd-89.jpg,No,No,,Dual-core 1.5 GHz Cortex-A9,PowerVR SGX544,,,1.3 MP,"2012, September. Released 2012, October",,No,TI OMAP 4470,"Yes, with stereo speakers",,Android 4.0 (customized),Discontinued,,IPS LCD,,"16GB 1GB RAM, 32GB 1GB RAM",Non-removable Li-Ion battery,Yes,Yes,,Black,,,,,,HDMI portMP4/VP8/H.263 playerMP3/WAV/AAC/OGG/E-AC-3 playerOrganizerDocument viewerPhoto viewer/editorFree cloud storage for all Amazon contentText-to-Speech english-language content readerPredictive text input,,"1920 x 1200 pixels, 16:10 ratio (~254 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n, dual-band"
No,,No,About 150 EUR,Amazon Kindle Fire HD,2.0,,No,"Accelerometer, gyro",No,,"7.0 inches, 142.1 cm2(~53.7% screen-to-body ratio)",,No,No cellular connectivity,Amazon,,193 x 137 x 10.3 mm (7.60 x 5.39 x 0.41 in),395 g (13.93 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd.jpg,No,No,,Dual-core 1.2 GHz Cortex-A9,PowerVR SGX540,,,1.3 MP,"2012, September. Released 2012, September",,No,TI OMAP 4460,"Yes, with stereo speakers",,Android 4.0 (customized),Discontinued,,IPS LCD,,"16GB 1GB RAM, 32GB 1GB RAM",Non-removable Li-Ion battery,Yes,Yes,,Black,,,Up to 11 h,,,HDMI portMP4/VP8/H.263 playerMP3/WAV/AAC/OGG/E-AC-3 playerOrganizerDocument viewerPhoto viewer/editorFree cloud storage for all Amazon contentText-to-Speech english-language content readerPredictive text input,,"800 x 1280 pixels, 16:10 ratio (~216 ppi density)",N/A,"Wi-Fi 802.11 a/b/g/n, dual-band"
No,,No,About 120 EUR,Amazon Kindle Fire,Proprietary,,No,Accelerometer,No,,"7.0 inches, 137.9 cm2(~60.5% screen-to-body ratio)",,,No cellular connectivity,Amazon,,190 x 120 x 11.4 mm (7.48 x 4.72 x 0.45 in),413 g (14.57 oz),https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire.jpg,No,No,,Dual-core 1.0 GHz Cortex-A9,PowerVR SGX540,Noise -87.8dB / Crosstalk -83.2dB,,,"2011, September. Released 2011, November",,No,TI OMAP 4430,Yes,,Android 2.3 (customized),Discontinued,,IPS LCD,,8GB 512MB RAM,Non-removable Li-Ion 4400 mAh battery,No,Yes,Voice 66dB / Noise 63dB / Ring 66dB,Black,,,,,Contrast ratio: 896:1 (nominal),MP4/VP8 playerMP3/WAV/AAC/OGG/MIDI playerOrganizerPredictive text input,,"600 x 1024 pixels, 16:9 ratio (~170 ppi density)",N/A,Wi-Fi 802.11 b/g/n
