,Chipset,Brand,Positioning,Loudspeaker_1,GPRS,_1,_3,Audio quality,Status,WLAN,Sensors,Loudspeaker,Resolution,Talk time,Weight,Video_1,CPU,Java,Type_1,Keyboard,3.5mm jack,Card slot,Browser,Internal,_2,Games,Single_1,Phonebook,Bluetooth,USB,Dimensions,Model Name,2G bands,Model Image,Stand-by,Price,Languages,Speed,Announced,Technology,SAR EU,EDGE,GPU,Infrared port,Features,Colors,OS,Type,Video,3G bands,Call records,SIM,Single,Radio,Messaging,Alert types,Size
No,,O,No,,Yes,Predictive text inputOrganizerStopwatch,,,Discontinued,No,,Yes,176 x 220 pixels (~141 ppi density),Up to 9 h 50 min,121 g (4.27 oz),,,Yes,Removable Li-Ion battery,,No,No,WAP,56MB,,Yes+ downloadable,,Yes,2.0,miniUSB,117 x 47 x 20 mm (4.61 x 1.85 x 0.79 in),O2 Jet,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-jet.gif,Up to 540 h,,,,"2006, October",GSM,,No,,,,Black,,"TFT, 65K colors",,,"20 dialed, 20 received, 20 missed calls",Mini-SIM,,No,"SMS, MMS, Email","Vibration; Downloadable polyphonic, MP3 ringtones","2.0 inches, 12.6 cm2(~22.9% screen-to-body ratio)"
MP3 playerPredictive text inputOrganizerStopwatch,,O,No,,,,,,Discontinued,No,,No,176 x 220 pixels (~141 ppi density),Up to 6 h,92 g (3.25 oz),,,Yes,Removable Li-Ion battery,,No,microSD (dedicated slot),WAP,32MB,,Yes+ downloadable,VGA videocall camera,"Yes, Photocall",Yes,Proprietary,118 x 44 x 14 mm (4.65 x 1.73 x 0.55 in),O2 Ice,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-ice.gif,Up to 312 h,About 160 EUR,,"Yes, 384 kbps","2006, August",GSM / UMTS,,,,,,White,,"TFT, 256K colors",Yes,UMTS 2100,"20 dialed, 20 received, 20 missed calls",Mini-SIM,1.3 MP,No,"SMS, MMS","Vibration; Downloadable polyphonic, MP3 ringtones","2.0 inches, 12.6 cm2(~24.2% screen-to-body ratio)"
Handwriting recognition,,O,No,,Class 10,No,,,Discontinued,Wi-Fi 802.11b,,"Yes, with stereo speakers","240 x 320 pixels, 4:3 ratio (~148 ppi density)",,140 g (4.94 oz),,Intel XScale PXA 27x 520MHz,,Removable Li-Po 1530 mAh battery,,No,miniSD,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 192MB ROM",Pocket OfficeMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 player,,,,1.2,miniUSB,102 x 58 x 18.5 mm (4.02 x 2.28 x 0.73 in),O2 XDA Atom Exec,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-atom-exec.gif,,About 310 EUR,,,"2006, June",GSM,,Class 10,,Yes,LED flash,Silver,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 256K colors (65K effective)",Yes,,,Mini-SIM,2 MP,FM radio,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones","2.7 inches, 22.6 cm2(~38.2% screen-to-body ratio)"
Handwriting recognition,,O,No,,,Pocket OfficeVoice memoMP3/AAC player,,,Discontinued,Wi-Fi 802.11b/g,,Yes,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",Up to 5 h,160 g (5.64 oz),,400 MHz Samsung,,Removable Li-Ion 1350 mAh battery,QWERTY,No,microSD (dedicated slot),"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",,,QCIF videocall camera,,2.0,Proprietary,113 x 58 x 22 mm (4.45 x 2.28 x 0.87 in),O2 XDA Trion,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-trion.gif,Up to 300 h,About 360 EUR,,"Yes, 384 kbps","2006, May",GSM / UMTS,,,,Yes,LED flash,Silver,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 65K colors",Yes,UMTS 850 / 1900 / 2100,,Mini-SIM,2 MP,No,,"Vibration; Downloadable polyphonic, MP3 ringtones","2.8 inches, 42 x 57 mm, 24.3 cm2(~37.0% screen-to-body ratio)"
Handwriting recognition,TI OMAP 850,O,No,,Class 10,No,,,Discontinued,Wi-Fi 802.11b/g,,Yes,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",Up to 5 h,150 g (5.29 oz),,200 MHz ARM926EJ-S,,Removable Li-Ion 1200 mAh battery,,No,SD/MMC,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",Pocket OfficeVoice memoMP3/AAC player,,,,2.0,miniUSB,108.8 x 59.3 x 18.4 mm (4.28 x 2.33 x 0.72 in),O2 XDA Neo,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-neo.gif,Up to 200 h,About 300 EUR,,,"2006, February",GSM,,Class 10,,Yes,,Stylish black,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 65K colors",CIF,,,Mini-SIM,2 MP,No,,Vibration; Downloadable polyphonic ringtones,"2.8 inches, 42 x 57 mm, 24.3 cm2(~37.6% screen-to-body ratio)"
Handwriting recognition,,O,No,,Class 10,No,,,Discontinued,Wi-Fi 802.11b,,"Yes, with stereo speakers","240 x 320 pixels, 4:3 ratio (~148 ppi density)",Up to 5 h 30 min,140 g (4.94 oz),,Intel PXA272 416 MHz,,Removable Li-Po 1530 mAh battery,,No,miniSD,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",Pocket OfficeMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 player,,,,1.2,miniUSB,102 x 58 x 18.5 mm (4.02 x 2.28 x 0.73 in),O2 XDA Atom,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-atom.gif,Up to 150 h,About 260 EUR,,,"2005, November",GSM,,Class 10,,Yes,LED flash,Silver,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 256K colors (65K effective)",Yes,,,Mini-SIM,2 MP,FM radio,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones","2.7 inches, 22.6 cm2(~38.2% screen-to-body ratio)"
5-way navigation button,TI OMAP 850,O,No,,Class 10,No,,,Discontinued,Wi-Fi 802.11b,,Yes,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",Up to 4 h,106 g (3.74 oz),,200 MHz ARM926EJ-S,,Removable Li-Po 1150 mAh battery,,No,MiniSD,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 64MB ROM",MP3/AAC playerPredictive text inputOrganizerVoice memo,,,,1.2,miniUSB,107.5 x 46 x 17.5 mm (4.23 x 1.81 x 0.69 in),O2 XDA Orion,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-orion.gif,Up to 150 h,,,,"2005, October",GSM,,Class 10,,Yes,,,Microsoft Windows Mobile 5.0 Smartphone,"TFT, 65K colors",Yes,,,Mini-SIM,1.3 MP,No,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer","2.2 inches, 34 x 45 mm, 15.0 cm2(~30.3% screen-to-body ratio)"
Handwriting recognition,,O,No,,,Dual speakers,,,Discontinued,Wi-Fi 802.11b,,"Yes, with stereo speakers","640 x 480 pixels, 4:3 ratio (~222 ppi density)",Up to 8 h,285 g (10.05 oz),,Intel Bulverde 520 MHz,,Removable Li-Ion 1620 mAh battery,QWERTY,No,SDIO/MMC,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",Pocket OfficeVoice memoMP3/AAC player,,VGA videocall camera,,1.2,miniUSB,127 x 81 x 25 mm (5.0 x 3.19 x 0.98 in),O2 XDA Exec,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-exec.gif,Up to 250 h,About 300 EUR,,"Yes, 384 kbps","2005, August",GSM / UMTS,,,,Yes,,Stylish black,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 65K colors",Yes,UMTS 2100,,Mini-SIM,1.3 MP,No,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones","3.6 inches, 73 x 55 mm, 40.1 cm2(~39.0% screen-to-body ratio)"
No,TI OMAP 850,O,No,,Class 10,Microsoft ActiveSyncPocket OfficeMP3/AAC playerPredictive text input,,,Discontinued,Wi-Fi 802.11b/g,,Yes,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",Up to 5 h,160 g (5.64 oz),,200 MHz ARM926EJ-S,,Removable Li-Po 1200 mAh battery,QWERTY,No,"miniSD, up to 2 GB","WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",,,,,2.0,miniUSB,108 x 58 x 23 mm (4.25 x 2.28 x 0.91 in),O2 XDA mini S,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xdamini-s.gif,Up to 200 h,,,,"2005, Q3",GSM,,Yes,,Yes,LED flash,Silver,Microsoft Windows Mobile 5.0 PocketPC,"TFT resistive touchscreen, 65K colors",Yes,,,Mini-SIM,1.3 MP,No,,"Vibration; Downloadable polyphonic, MP3 ringtones","2.8 inches, 42 x 57 mm, 24.3 cm2(~38.8% screen-to-body ratio)"
Second external OLED display,,O,No,,Class 10,No,,,Discontinued,No,,No,"128 x 128 pixels, 1:1 ratio",Up to 5 h,95 g (3.35 oz),,,Yes,Removable Li-Ion battery,,No,No,WAP 2.0/xHTML,,Predictive text inputOrganizer,Yes + downloadable,,Yes,Yes,Proprietary,89 x 44 x 22 mm (3.50 x 1.73 x 0.87 in),O2 X2i,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-x2i.gif,Up to 237 h,,,,"2005, Q4",GSM,,No,,,,Black,,"TFT, 65K colors",No,,Yes,Mini-SIM,VGA,No,"SMS, MMS",Vibration; Downloadable polyphonic ringtones,
Wallpapers,,O,No,,Class 10,No,,,Discontinued,No,,No,128 x 160 pixels,Up to 4 h,83 g (2.93 oz),,,"Yes, MIDP 1.0",Removable Li-Ion 730 mAh battery,,No,No,WAP,7MB,Predictive text inputOrganizerStopwatch,Yes+ downloadable,,Yes,No,,85 x 41 x 21 mm (3.35 x 1.61 x 0.83 in),O2 X7,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-x7.gif,Up to 170 h,,,,"2005, September",GSM,,No,,Yes,LED flash,Blue,,"TFT, 256K colors",Yes,,"20 dialed, 20 received, 20 missed calls",Mini-SIM,1.3 MP,No,"SMS, EMS, MMS",Vibration; Downloadable polyphonic ringtones,
No,TI OMAP 850,O,No,,Class 10,Microsoft ActiveSyncMP3/AAC playerPredictive text input,,,Discontinued,No,,Yes,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",Up to 5 h,105 g (3.70 oz),,200 MHz ARM926EJ-S,,Removable Li-Po 1150 mAh battery,,No,miniSD,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 64MB ROM",,,,,1.2,Proprietary,107 x 46 x 17.5 mm (4.21 x 1.81 x 0.69 in),O2 XDA phone,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xda-phone.gif,Up to 250 h,,,,"2005, September",GSM,,No,,Yes,,Silver,Microsoft Windows Mobile 5.0 Smartphone,"TFT, 65K colors",Yes,,,Mini-SIM,1.3 MP,No,,"Vibration; Downloadable polyphonic, MP3 ringtones","2.2 inches, 33 x 45 mm, 15.0 cm2(~30.5% screen-to-body ratio)"
5-way navigation button3-color LED indicatorDownloadable logos,TI OMAP 730,O,No,,Class 10,No,,,Discontinued,No,,Yes,176 x 220 pixels (~128 ppi density),Up to 4 h,106 g (3.74 oz),,200 MHz ARM926EJ-S,,Removable Li-Ion 1050 mAh battery,,No,MiniSD,"WAP 2.0/xHTML, HTML (PocketIE)",32MB,MP3/AAC playerPredictive text inputOrganizer,,,,1.1,Proprietary,107 x 47 x 19 mm (4.21 x 1.85 x 0.75 in),O2 Xphone IIm,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xphoneIIm.gif,Up to 140 h,,8,,"2005, Q1",GSM,,No,,Yes,,Stylish black and silver,Microsoft Smartphone 2003 SE,"TFT, 65K colors",Yes,,,Mini-SIM,VGA,No,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer","2.2 inches, 35 x 44 mm, 15.2 cm2(~30.3% screen-to-body ratio)"
5-way navigation key,,O,No,,Yes,No,,,Discontinued,No,,Yes,"128 x 128 pixels, 1:1 ratio",Up to 3 h,86 g (3.03 oz),,,No,Removable Li-Ion battery,,No,No,WAP 2.0/xHTML,16MB,Predictive text inputOrganizer,Yes,,Yes,Yes,,102 x 44 x 18 mm (4.02 x 1.73 x 0.71 in),O2 X1b,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-x1b.gif,Up to 200 h,,,,"2005, Q2",GSM,,No,,,,,,"TFT, 65K colors",No,,Yes,Mini-SIM,CIF,No,"SMS, EMS, MMS",Vibration; Downloadable polyphonic ringtones,
Second external color display,,O,No,,Class 10,No,,,Discontinued,No,,No,176 x 220 pixels,Up to 4 h,91 g (3.21 oz),,,"Yes, MIDP 2.0",Removable Li-Ion battery,,No,MMC/SDIO,WAP 2.0/xHTML,13.8MB,MP3 playerPredictive text input,Yes,,"250 entries, Photocall",No,,89 x 47 x 23.5 mm (3.50 x 1.85 x 0.93 in),O2 XM,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2-xm.gif,Up to 200 h,,,,"2005, Q2",GSM,,No,,,,,,"TFT, 256K colors",Yes,,Yes,Mini-SIM,1.3 MP,No,"SMS, MMS","Vibration; Downloadable polyphonic, MP3 ringtones",
Second external 4096 colors displayDownloadable pictures,,O,No,,,No,,,Discontinued,No,,No,176 x 220 pixels,Up to 3 h,116 g (4.09 oz),,,"Yes, MIDP 2.0",Removable Li-Ion battery,,No,"miniSD, 32 MB included",WAP 2.0/xHTML,,MP3 playerPredictive text inputOrganizerStopwatch,Yes + downloadable,,"500 entries, Photo call",No,Proprietary,89.9 x 45.1 x 24 mm (3.54 x 1.78 x 0.94 in),O2 X4,GSM 900 / 1800,https://fdn2.gsmarena.com/vv/bigpic/o2x4.gif,Up to 180 h,,,"Yes, 384 kbps","2004, Q4",GSM / UMTS,,,,Yes,LED flash,,,"TFT, 256K colors",Yes,UMTS 2100,Yes,Mini-SIM,1.3 MP,No,"SMS, MMS","Vibration; Downloadable polyphonic, MP3 ringtones",
Handwriting recognition,,O,No,,Class 10,No,,,Discontinued,No,,Yes,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",Up to 5 h,150 g (5.29 oz),,Intel PXA272 416 MHz,,Removable Li-Ion 1200 mAh battery,,No,MMC/SDIO,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 64MB ROM",Pocket OfficeVoice memoMP3/AAC player,,,,Yes,Proprietary,108 x 58 x 18 mm (4.25 x 2.28 x 0.71 in),O2 XDA II mini,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xda2sm.gif,Up to 180 h,,,,"2004, Q4",GSM,,No,,Yes,,"Stylish black, silver",Microsoft Windows Mobile 2003 SE PocketPC,"TFT resistive touchscreen, 65K colors",Yes,,,Mini-SIM,1.3 MP,No,,Vibration; Downloadable polyphonic ringtones,"2.8 inches, 42 x 57 mm, 24.3 cm2(~38.8% screen-to-body ratio)"
Handwriting recognition,,O,No,,Class 10,44 MB ROM available,Pocket OfficeMP3/MP4 playerVoice memo,,Discontinued,Wi-Fi 802.11b,,Yes,"240 x 320 pixels, 4:3 ratio (~114 ppi density)",Up to 4 h,210 g (7.41 oz),,Intel XScale PXA263 400 MHz,,Removable Li-Po 1490 mAh battery,QWERTY,No,MMC/SDIO,"WAP 2.0/xHTML, HTML (PocketIE)","128MB RAM, 96MB ROM",No,,,,Yes,Proprietary,125 x 71 x 19 mm (4.92 x 2.80 x 0.75 in),O2 XDA IIs,GSM 850 / 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xda2s.gif,Up to 168 h,,,,"2004, Q4",GSM,,No,,Yes,,,Microsoft Windows Mobile 2003 SE PocketPC,"TFT resistive touchscreen, 65K colors",Yes,,,Mini-SIM,VGA,No,,Vibration; Downloadable polyphonic ringtones,"3.5 inches, 53 x 71 mm, 37.9 cm2(~42.7% screen-to-body ratio)"
Handwriting recognition,,O,No,,Class 10,44 MB ROM available,"Pocket OfficeMP3/MP4 playerPDF, PPT viewerVoice memo",,Discontinued,Wi-Fi 802.11b,,Yes,"240 x 320 pixels, 4:3 ratio (~114 ppi density)",Up to 3 h 30 min,190 g (6.70 oz),,Intel Xscale PXA272 520 MHz,,Removable Li-Po 1200 mAh battery,,No,MMC/SDIO,"WAP 2.0/xHTML, HTML (PocketIE)","128MB RAM, 96MB ROM",No,,,,Yes,Proprietary,130 x 70 x 19 mm (5.12 x 2.76 x 0.75 in),O2 XDA IIi,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xda2i.gif,Up to 150 h,,,,"2004, Q4",GSM,,No,,Yes,,,Microsoft Windows Mobile 2003 SE PocketPC,"TFT resistive touchscreen, 65K colors",Yes,,,Mini-SIM,1.3 MP,No,,Vibration; Downloadable polyphonic ringtones,"3.5 inches, 53 x 71 mm, 37.9 cm2(~41.7% screen-to-body ratio)"
5-way navigation keyDownloadable pictures,TI OMAP 730,O,No,,Class 10,No,,,Discontinued,No,,Yes,176 x 220 pixels (~128 ppi density),Up to 4 h 30 min,102 g (3.60 oz),,200 MHz ARM926EJ-S,,Removable Li-Ion battery,,No,"miniSD, 64 MB included","WAP 2.0/xHTML, HTML (PocketIE)",32MB,MP3/MP4 playerPredictive text inputOrganizer,,,,Yes,Proprietary,107 x 44 x 18 mm (4.21 x 1.73 x 0.71 in),O2 Xphone II,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xphone2.gif,Up to 140 h,,,,"2004, Q4",GSM,,No,,Yes,,,Microsoft Smartphone 2003 SE OS,"TFT, 65K colors",Yes,,,Mini-SIM,VGA,No,,Vibration; Downloadable polyphonic ringtones,"2.2 inches, 35 x 44 mm, 15.2 cm2(~32.4% screen-to-body ratio)"
Second external 4096 colors displayDownloadable pictures,,O,No,,Class 10,No,,,Discontinued,No,,No,128 x 160 pixels,Up to 3 h,96 g (3.39 oz),,,"Yes, MIDP 2.0",Removable Li-Ion battery,,No,"miniSD, 32 MB included","WAP 2.0/xHTML, HTML",3MB,MP3/MP4 playerPredictive text inputOrganizerStopwatch,Yes + downloadable,,500,No,Proprietary,81 x 42 x 26 mm (3.19 x 1.65 x 1.02 in),O2 X3,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2x3.gif,Up to 150 h,,,,"2004,1 Q",GSM,,No,,Yes,LED flash,Silver,,"TFT, 256K colors",Yes,,Yes,Mini-SIM,1.3 MP,No,"SMS, MMS","Vibration; Downloadable polyphonic, MP3 ringtones",
Second external OLED display,,O,No,,Class 10,No,,,Discontinued,No,,No,"128 x 128 pixels, 1:1 ratio",Up to 3 h 30 min,89 g (3.14 oz),,,Yes,Removable Li-Ion battery,,No,No,WAP 2.0/xHTML,1MB,Predictive text inputOrganizer,Yes + downloadable,,Yes,No,Proprietary,81 x 44 x 21 mm (3.19 x 1.73 x 0.83 in),O2 X2,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2x2.gif,Up to 170 h,,,,"2004,1 Q",GSM,,No,,,,Silver,,"TFT, 65K colors",No,,Yes,Mini-SIM,VGA,No,"SMS, MMS",Vibration; Downloadable polyphonic ringtones,
5-way navigation key,,O,No,,Class 10,No,,,Discontinued,No,,No,"128 x 128 pixels, 1:1 ratio",Up to 3 h,86 g (3.03 oz),,,No,Removable Li-Ion battery,,No,No,WAP 2.0/xHTML,,Predictive text inputOrganizer,"2 - Jumping Bear , Mini Golf",,250 entries,No,,102 x 45 x 18 mm (4.02 x 1.77 x 0.71 in),O2 X1i,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2x1i.gif,Up to 235 h,,,,"2004, Q3",GSM,,No,,,,Silver,,"TFT, 65K colors",No,,Yes,Mini-SIM,CIF,No,"SMS, MMS",Vibration; Downloadable polyphonic ringtones,
No,,O,No,,Class 10,Pocket OfficeMP3/MP4 playerVoice memo,,,Discontinued,No,,Yes,"240 x 320 pixels, 4:3 ratio (~114 ppi density)",Up to 3 h 30 min,190 g (6.70 oz),,Intel Strong PXA263 400 MHz,,Removable Li-Po 1200 mAh battery,,No,MMC/SD,"WAP 2.0/xHTML, HTML (PocketIE)","128MB RAM, 64MB ROM",,,,,Yes,Proprietary,130 x 70 x 19 mm (5.12 x 2.76 x 0.75 in),O2 XDA II,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xda2.gif,Up to 150 h,,,,2003,GSM,,No,,Yes,,,Microsoft Windows Mobile 2003 for PocketPC Phone Edition,"TFT resistive touchscreen, 65K colors",No,,,Mini-SIM,VGA,No,,"Vibration; Downloadable polyphonic, WAV ringtones","3.5 inches, 53 x 71 mm, 37.9 cm2(~41.7% screen-to-body ratio)"
No,TI OMAP 710,O,No,,Class 8,"Pocket applications(Outlook, IE, MSN, ActiveSync)MP3/MP4 playerVoice memo",,,Discontinued,No,,Yes,176 x 220 pixels (~128 ppi density),Up to 3 h,130 g (4.59 oz),,133 MHz  ARM925,,Removable Li-Ion 1000 mAh battery,,No,MMC/SD,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 32MB ROM",,,,,Yes,Proprietary,120 x 50 x 24 mm (4.72 x 1.97 x 0.94 in),O2 Xphone,GSM 900 / 1800 / 1900,https://fdn2.gsmarena.com/vv/bigpic/o2xphone.gif,Up to 90 h,,,,2003,GSM,,No,,Yes,,,Microsoft Smartphone 2003,"TFT, 65K colors",No,,,Mini-SIM,VGA,No,,"Vibration; Downloadable polyphonic, WAV ringtones","2.2 inches, 35 x 44 mm, 15.2 cm2(~25.4% screen-to-body ratio)"
No,,O,No,,Class 8,Pocket OfficeMedia playerVoice memo,,,Discontinued,No,,Yes,"240 x 320 pixels, 4:3 ratio (~114 ppi density)",Up to 3 h 30 min,201 g (7.09 oz),,Intel Strong PXA263 400 MHz,,Removable Li-Po battery,,No,MMC/SD,HTML (PocketIE),"64MB RAM, 32MB ROM",,,,,No,Proprietary,129 x 73 x 18 mm (5.08 x 2.87 x 0.71 in),O2 XDA,GSM 900 / 1800,https://fdn2.gsmarena.com/vv/bigpic/o2xda.gif,Up to 150 h,,,,2003,GSM,,No,,Yes,,,Microsoft Windows PocketPC,"TFT resistive touchscreen, 4096 colors",,,,Mini-SIM,,No,,"Vibration; Downloadable polyphonic, WAV ringtones","3.5 inches, 53 x 71 mm, 37.9 cm2(~40.3% screen-to-body ratio)"
