,Type,Dimensions,Messaging,Model Image,_1,Keyboard,Bluetooth,3.5mm jack,Chipset,NFC,SIM,4G bands,EDGE,Video,Brand,Music play,Status,Sensors,Resolution,Phonebook,WLAN,Single,Infrared port,Price,Alert types,Browser,Models,Features_1,USB,GPU,Internal,Card slot,Colors,3G bands,Talk time,OS,Loudspeaker,Single_1,Games,CPU,SAR,Dual,Radio,Type_1,Call records,2G bands,Size,Charging,Weight,Announced,Model Name,Video_1,Technology,Stand-by,Features,_2,GPRS,Protection,Positioning,Java,SAR EU,Speed
MP4/H.264 playerMP3/WAV/eAAC+ playerOrganizerPhoto/video editorDocument viewerVoice memoPredictive text input,TFT,194 x 120 x 11.4 mm (7.64 x 4.72 x 0.45 in),,https://fdn2.gsmarena.com/vv/bigpic/vodafone-smart-tab-7.jpg,,,"2.1, A2DP, EDR",Yes,Qualcomm MSM8260 Snapdragon S3,,Mini-SIM,,,720p,Vodafone,,Discontinued,"Accelerometer, compass","800 x 1280 pixels, 16:10 ratio (~216 ppi density)",,"Wi-Fi 802.11 b/g/n, hotspot","5 MP, AF",,About 230 EUR,,,,,2.0,Adreno 220,16GB (12.7GB user available),microSDHC (dedicated slot),Black,HSDPA 2100,Up to 7 h,Android 3.2 (Honeycomb),"Yes, with stereo speakers",2 MP,,Dual-core 1.2 GHz Scorpion,,,No,Non-removable Li-Ion 3400 mAh battery,,GSM 850 / 900 / 1800 / 1900,"7.0 inches, 142.1 cm2(~61.0% screen-to-body ratio)",,319 g (11.25 oz),"2012, February. Released 2012, February",Vodafone Smart Tab 7,,GSM / HSPA,,,,,,"GPS, A-GPS",,,HSPA 14.4/5.76 Mbps
SOS buttonFlashlight,TFT,110 x 56.5 x 13.5 mm (4.33 x 2.22 x 0.53 in),SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-155.jpg,No,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,128 x 160 pixels (~121 ppi density),Yes,No,,,About 30 EUR,,,,,microUSB (charging only),,0.3MB,No,Black,,Up to 10 h,,Yes,,No,,,,FM radio,Removable Li-Ion battery,Yes,GSM 900 / 1800,"1.7 inches, 9.1 cm2(~14.6% screen-to-body ratio)",,68 g (2.40 oz),2012,Vodafone 155,,GSM,Up to 700 h,,OrganizerSpeed dial,No,,No,No,,
No,"TFT, 256K colors",110 x 61.1 x 12 mm (4.33 x 2.41 x 0.47 in),"SMS, MMS, Email, IM",https://fdn2.gsmarena.com/vv/bigpic/vodafone-555-new.jpg,Facebook dedicated keyOS level SNS integrationMP3/eAAC+/WMA playerMP4/H.263 playerOrganizerVoice memoPredictive text input,QWERTY,"2.1, A2DP",Yes,,,Mini-SIM,,Yes,Yes,Vodafone,,Discontinued,,"320 x 240 pixels, 4:3 ratio (~167 ppi density)","Yes, Photocall",No,2 MP,,About 70 EUR,,,,,2.0,,40MB,microSDHC (dedicated slot),White,,Up to 3 h,,Yes,,Yes,200 MHz MTK 6235,,,"FM radio, RDS",Removable Li-Ion 1000 mAh battery,Yes,GSM 900 / 1800,"2.4 inches, 17.8 cm2(~26.5% screen-to-body ratio)",,-,"2011, July. Released 2011, August",Vodafone 555 Blue,,GSM,Up to 324 h,LED flash,,Yes,,No,"Yes, MIDP 2.0",,
No,"TFT, 256K colors",103.8 x 56.8 x 12.6 mm (4.09 x 2.24 x 0.50 in),,https://fdn2.gsmarena.com/vv/bigpic/vodafone-smart.jpg,Vodafone MusicMP3/WMA/eAAC+ playerMP4/H.264 playerOrganizerPhoto viewer/editorVoice memo/dial/commandsPredictive text input (Swype),,"2.1, A2DP",Yes,Qualcomm MSM7225 Snapdragon S1,,Mini-SIM,,,Yes,Vodafone,,Discontinued,"Accelerometer, proximity, compass","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,"Wi-Fi 802.11 b/g, hotspot",2 MP,,About 130 EUR,,HTML,,,microUSB 2.0,No,130MB,microSDHC (dedicated slot),"White, Black, custom graphic designs",HSDPA 2100,Up to 4 h (2G) / Up to 4 h 30 min (3G),Android 2.2 (Froyo),Yes,,,528 MHz ARM 11,,,"Stereo FM radio, RDS",Removable Li-Ion battery,,GSM 850 / 900 / 1800 / 1900,"2.8 inches, 24.3 cm2(~41.2% screen-to-body ratio)",,104 g (3.67 oz),"2011, May. Released 2011, June",Vodafone 858 Smart,,GSM / HSPA,Up to 250 h (2G) / Up to 380 h (3G),,,,,"GPS, A-GPS",,,HSPA 3.6/0.384 Mbps
MP3/WAV/eAAC+/WMA playerMP4/H.264 playerOrganizerVoice memoPredictive text input,"TFT,  256K colors",109.1 x 55.9 x 14.1 mm (4.30 x 2.20 x 0.56 in),,https://fdn2.gsmarena.com/vv/bigpic/Vodafone-945.jpg,,,"2.1, A2DP",No,,,Mini-SIM,,,Yes,Vodafone,,Discontinued,Accelerometer,"240 x 400 pixels, 5:3 ratio (~146 ppi density)",,Wi-Fi 802.11 b/g,5 MP,,,,HTML,,,2.0,,300MB,microSDHC (dedicated slot),"Black, Silver",HSDPA 900 / 2100,Up to 4 h (2G) / Up to 4 h (3G),Android 2.1 (Eclair),Yes,Yes,,,,,No,Removable Li-Ion 1500 mAh battery,,GSM 900 / 1800 / 1900,"3.2 inches, 29.1 cm2(~47.8% screen-to-body ratio)",,130 g (4.59 oz),"2010, September. Released 2010, Q4",Vodafone 945,,GSM / HSPA,Up to 216 h (2G) / Up to 233 h (3G),LED flash,,,,"GPS, A-GPS",,1.18 W/kg (head),HSPA 3.6/0.384 Mbps
No,"TFT resistive touchscreen, 256K colors",108 x 53 x 14.9 mm (4.25 x 2.09 x 0.59 in),"SMS, MMS, Email, IM",https://fdn2.gsmarena.com/vv/bigpic/vodafone-553.jpg,"Facebook, Twitter, Gtalk, Yahoo messenger, ICQMP3/WAV playerMP4/H.263 playerOrganizerVoice memoPredictive text input",QWERTY,"2.0, A2DP",No,,,Mini-SIM,,Class 12,Yes,Vodafone,,Discontinued,,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","1000 entries, Photocall",No,2 MP,,,,"WAP 2.0/xHTML, HTML",,,2.0,,50MB,microSDHC (dedicated slot),"White, Black, Pink, Silver",,Up to 5 h 20 min,,Yes,,Yes,,,,FM radio,Removable Li-Ion 900 mAh battery,Practically unlimited,GSM 900 / 1800,"2.8 inches, 24.3 cm2(~42.4% screen-to-body ratio)",,119 g (4.20 oz),"2010, September. Released 2010, Q4",Vodafone 553,,GSM,Up to 384 h,,,Class 12,,No,"Yes, MIDP 2.0",,
3D UI,Super AMOLED,125 x 60.8 x 11.7 mm (4.92 x 2.39 x 0.46 in),,https://fdn2.gsmarena.com/vv/bigpic/vodafone-360-h2.jpg,MP3/eAAC+/WAV playerDivX/WMV/MP4/H.264 playerOrganizerDocument viewerVoice memoPredictive text input,,"3.0, A2DP",Yes,,,Mini-SIM,,,720p@30fps,Vodafone,,Discontinued,"Accelerometer, proximity, compass","480 x 800 pixels, 5:3 ratio (~252 ppi density)",,Wi-Fi 802.11 b/g/n,"8 MP, AF",,,,HTML,,,microUSB 2.0,PowerVR SGX,16GB,microSDHC (dedicated slot),"Black, Silver",HSDPA 2100,,LiMo OS,Yes,Yes,,1.0 GHz Cortex-A8,,,"Stereo FM radio, RDS",Removable Li-Ion battery,,GSM 850 / 900 / 1800 / 1900,"3.7 inches, 39.0 cm2(~51.3% screen-to-body ratio)",,137 g (4.83 oz),Not officially announced yet,Vodafone 360 H2,,GSM / HSPA,,LED flash,,,,"GPS, A-GPS",,,HSPA 7.2/5.76 Mbps
No,"TFT resistive touchscreen, 256K colors",99 x 55 x 14 mm (3.90 x 2.17 x 0.55 in),,https://fdn2.gsmarena.com/vv/bigpic/vodafone-845-final.jpg,MP3/WAV/eAAC+/WMA playerMP4/H.264 playerDocument viewerOrganizerPhoto/video editorVoice memoPredictive text input,,"2.1, A2DP",Yes,,,Mini-SIM,,,Yes,Vodafone,,Discontinued,"Accelerometer, compass","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Wi-Fi 802.11 b/g,"3.15 MP, AF",,About 100 EUR,,HTML,,,2.0,,512MB 128MB RAM,microSDHC (dedicated slot),Black,HSDPA 900 / 2100,Up to 3 h 30 min,Android 2.1 (Eclair),Yes,,,,,,Stereo FM radio,Removable Li-Ion 1200 mAh battery,,GSM 900 / 1800 / 1900,"2.8 inches, 24.3 cm2(~44.6% screen-to-body ratio)",,109 g (3.84 oz),"2010, April. Released 2010, May",Vodafone 845,,GSM / HSPA,Up to 288 h,,,,,"GPS, A-GPS",,,HSPA 3.6/0.384 Mbps
No,"TFT resistive touchscreen, 256K colors",-,"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-547.jpg,MP3/AAC playerMP4/H.264 playerOrganizerVoice memoPredictive text input,,2.0,No,,,Mini-SIM,,Class 10,Yes,Vodafone,,Discontinued,,"240 x 400 pixels, 5:3 ratio (~167 ppi density)","Yes, Photocall",No,2 MP,,About 40 EUR,,WAP 2.0/xHTML (Opera Mini),,,Proprietary,,,microSD (dedicated slot),"Black, White, Red",,,,Yes,,Yes,,,,"Stereo FM radio, RDS",Removable Li-Ion battery,Yes,GSM 850 / 900 / 1800 / 1900,"2.8 inches, 22.3 cm2",,-,"2010, April. Released 2010, April",Vodafone 547,,GSM,,,,Class 10,,No,"Yes, MIDP 2.0",0.65 W/kg (head),
No,"TFT, 256K colors",-,"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-546.jpg,MP3 playerMP4/H.263 playerOrganizerVoice memoPredictive text input,QWERTY,2.1,No,,,Mini-SIM,,Class 10,Yes,Vodafone,,Discontinued,,"320 x 240 pixels, 4:3 ratio (~182 ppi density)","Yes, Photocall",No,2 MP,,,,WAP 2.0/xHTML (Opera Mini),,,No,,,microSD (dedicated slot),"Black, White",,,,Yes,,Yes,,,,"FM radio, RDS",Removable Li-Ion battery,Yes,GSM 850 / 900 / 1800 / 1900,"2.2 inches, 15.0 cm2",,-,"2010, April. Released 2010, April",Vodafone 546,,GSM,,,,Class 10,,No,"Yes, MIDP 2.0",,
No,"TFT resistive touchscreen, 256K colors",-,"SMS, MMS",https://fdn2.gsmarena.com/vv/bigpic/vodafone-543.jpg,MP3/AAC playerMP4/H.264 playerOrganizerVoice memoPredictive text input,,2.1,No,,,Mini-SIM,,Class 10,Yes,Vodafone,,Discontinued,,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","Yes, Photocall",No,1.3 MP,,About 30 EUR,,WAP 2.0/xHTML (Opera Mini),,,Proprietary,,,microSD (dedicated slot),"Black, Red",,,,Yes,,Yes,,,,"Stereo FM radio, RDS",Removable Li-Ion battery,Yes,GSM 850 / 900 / 1800 / 1900,"2.4 inches, 17.8 cm2",,-,"2010, April. Released 2010, April",Vodafone 543,,GSM,,,,Class 10,,No,"Yes, MIDP 2.0",,
No,"TFT, 65K colors",-,"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-350-messaging-new.jpg,Weather forecastCalculatorFake callsCurrency converterPredictive text input,QWERTY,No,No,,,Mini-SIM,,Yes,,Vodafone,,Discontinued,,,Yes,No,,,,,WAP 2.0/xHTML,,,No,,,No,"Black, White, Pink",,,,Yes,,Yes,,,,FM radio,Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,1.8 inches,,-,"2010, April. Released 2010, August",Vodafone 350 Messaging,,GSM,,,,Class 10,,No,No,,
No,"TFT, 65K colors",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-350-messaging-new.jpg,CalculatorFake callsCurrency converterPredictive text input,QWERTY,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,,Yes,No,,,About 20 EUR,,No,,,No,,,No,"Black, White, Pink",,,,Yes,,Yes,,,,FM radio,Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,1.8 inches,,-,"2010, April. Released 2010, July",Vodafone 345 Text,,GSM,,,,No,,No,No,,
No,"TFT, 65K colors",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-248.jpg,CalculatorCurrency converterPredictive text input,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,,Yes,No,,,,,No,,,No,,,No,Black,,,,Yes,,No,,,,FM radio,Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,1.8 inches,,-,"2010, April. Released 2010, May",Vodafone 248,,GSM,,,,No,,No,No,,
Flashlight,"TFT, 65K colors",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-247.jpg,No,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,,Yes,No,,,,,No,,,No,,,No,Black,,,,Yes,,No,,,,FM radio,Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,1.44 inches,Solar panel for charging,-,"2010, April. Released 2010, May",Vodafone 247 Solar,,GSM,,,Made of eco-friendly materialsCalculatorCurrency converterPredictive text input,No,,No,No,,
Flashlight,"TFT, 65K colors",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-247.jpg,No,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,,Yes,No,,,,,No,,,No,,,No,Black,,,,Yes,,No,,,,"Stereo FM radio, RDS",Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,1.44 inches,,-,"2010, April. Released 2010, April",Vodafone 246,,GSM,,,CalculatorCurrency converterPredictive text input,No,,No,No,,
Flashlight,"CSTN, 65K colors",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-250.jpg,No,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,"128 x 128 pixels, 1:1 ratio (~125 ppi density)",100 entries,No,,,About 10 EUR,,No,,,miniUSB (charging only),,No,No,"Black, Grey-Blue",,Up to 5 h,,Yes,,Yes,,,,FM radio,Removable Li-Ion 500 mAh battery,Yes,GSM 900 / 1800,"1.45 inches, 6.8 cm2",,-,"2010, February. Released 2010, February",Vodafone 250,,GSM,Up to 400 h,,OrganizerVoice memo,No,,No,No,,
Flashlight,"STN, monochrome graphics",-,SMS,https://fdn2.gsmarena.com/vv/bigpic/vodafone-150.jpg,No,,No,No,,,Mini-SIM,,No,,Vodafone,,Discontinued,,"96 x 64 pixels, 3:2 ratio (~115 ppi density)",100 entries,No,,,About 10 EUR,,No,,,miniUSB (charging only),,No,No,Black,,Up to 5 h,,Yes,,Yes,,,,No,Removable Li-Ion 500 mAh battery,Yes,GSM 900 / 1800,"1.0 inches, 3.0 cm2",,-,"2010, February. Released 2010, February",Vodafone 150,,GSM,Up to 400 h,,OrganizerVoice memo,No,,No,No,,
No,"TFT, 256K colors",-,"SMS, MMS, Email, Push Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-1240.jpg,MP3/AAC playerMP4/H.264 playerDocument viewerOrganizerVoice memoPredictive text input,QWERTY,"2.0, A2DP",No,,,Mini-SIM,,,Yes,Vodafone,,Discontinued,,"320 x 240 pixels, 4:3 ratio","1000 entries, Photocall",No,2 MP,,,,"WAP 2.0/xHTML, HTML",,,2.0,,,microSD (dedicated slot),Black,HSDPA 2100,Up to 3 h 30 min,,Yes,,Yes,,,,No,Removable Li-Ion battery,Yes,GSM 850 / 900 / 1800 / 1900,", -",,-,"2009, November. Released 2009, November",Vodafone 1240,,GSM / HSPA,Up to 400 h,,,,,,"Yes, MIDP 2.0",,HSPA 3.6/0.384 Mbps
MP3/AAC playerMP4/H.264 playerOrganizerVoice memoPredictive text input,"TFT, 65K colors",106 x 56 x 13.9 mm (4.17 x 2.20 x 0.55 in),"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-840.jpg,,,"2.0, A2DP",No,,,Mini-SIM,,,Yes,Vodafone,,Discontinued,,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","1000 contacts, Photocall",No,2 MP,,,,"WAP 2.0/xHTML, HTML",,,2.0,,100MB,microSDHC (dedicated slot),"Silver, White, Pink, Green",UMTS 2100,Up to 4 h,,Yes,Yes,Yes,,,,No,Removable Li-Ion battery,Yes,GSM 900 / 1800 / 1900,"2.8 inches, 24.3 cm2(~40.9% screen-to-body ratio)",,93 g (3.28 oz),"2009, November. Released 2009, November",Vodafone 840,,GSM / UMTS,Up to 380 h,,,,,No,"Yes, MIDP 2.0",,"Yes, 384 kbps"
Home screen widgets,"TFT, 256K colors",96 x 52 x 16 mm (3.78 x 2.05 x 0.63 in),"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-541.jpg,No,,"2.0, A2DP",No,,,Mini-SIM,,No,Yes,Vodafone,Up to 15 h,Discontinued,Accelerometer,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","500 contacts, Photocall",No,1.3 MP,,,,WAP 2.0/xHTML,,,miniUSB 1.1,,5MB,microSDHC (dedicated slot),"Black, White, Red, Pink",,Up to 4 h 30 min,,Yes,,Yes,,,,"Stereo FM radio, RDS",Removable Li-Ion 750 mAh battery,Yes,GSM 900 / 1800 / 1900,"2.4 inches, 17.8 cm2(~35.7% screen-to-body ratio)",,82 g (2.89 oz),"2009, November. Released 2009, November",Vodafone 541,,GSM,Up to 380 h,,MP3/AAC playerMP4/H.264 playerOrganizerVoice memoPredictive text input,Class 10,,No,"Yes, MIDP 2.0",,
No,"TFT, 65K colors",109 x 47 x 11.3 mm (4.29 x 1.85 x 0.44 in),"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-540.jpg,MP3/AAC playerMP4/H.264 playerOrganizerVoice memoPredictive text input,,Yes,No,,,Mini-SIM,,No,Yes,Vodafone,,Discontinued,,176 x 220 pixels (~141 ppi density),"500 entries, Photocall",No,2 MP,,,,"WAP 2.0/xHTML, HTML (Opera Mini)",,,,,8MB,microSDHC (dedicated slot),Black,,Up to 4 h,,Yes,,Yes,,,,FM radio,Removable Li-Ion 850 mAh battery,"20 dialed, 20 received, 20 missed calls",GSM 900 / 1800 / 1900,"2.0 inches, 12.6 cm2(~24.6% screen-to-body ratio)",,90 g (3.17 oz),"2009, November. Released 2009, November",Vodafone 540,,GSM,Up to 300 h,,,Class 10,,No,"Yes, MIDP 2.0",,
No,"TFT, 65K colors",109 x 45.5 x 12 mm (4.29 x 1.79 x 0.47 in),"SMS, MMS, Email",https://fdn2.gsmarena.com/vv/bigpic/vodafone-340.jpg,MP3/AAC playerOrganizerVoice memoPredictive text input,,Yes,No,,,Mini-SIM,,No,No,Vodafone,,Discontinued,,128 x 160 pixels (~137 ppi density),Yes,No,VGA,,About 20 EUR,,WAP 2.0/xHTML,,,Proprietary,,2MB,No,"Black, White, Pink",,Up to 3 h,,Yes,,Yes,,,,FM radio,Removable Li-Ion 700 mAh battery,Yes,GSM 900 / 1800,"1.5 inches, 7.1 cm2(~14.3% screen-to-body ratio)",,69 g (2.43 oz),"2009, November. Released 2009, November",Vodafone 340,,GSM,Up to 270 h,,,Class 10,,No,No,,
3D user interface,AMOLED,"115.9 x 58 x 12.9 mm, 60 cc (4.56 x 2.28 x 0.51 in)",,https://fdn2.gsmarena.com/vv/bigpic/vodafone-360-h1.jpg,MP3/video playerOrganizer,,"2.0, A2DP",Yes,,,Mini-SIM,,,720p@30fps,Vodafone,,Discontinued,,"480 x 800 pixels, 5:3 ratio (~267 ppi density)",,Wi-Fi 802.11 b/g,"5 MP, AF",,,,HTML,,,2.0,PowerVR SGX,16GB,microSDHC (dedicated slot),"Black, Silver",HSDPA 2100,Up to 10 h (2G) / Up to 6 h 40 min (3G),LiMo OS,Yes,Yes,,600 MHz Cortex-A8,,,"Stereo FM radio, RDS",Removable Li-Ion battery,,GSM 850 / 900 / 1800 / 1900,"3.5 inches, 34.9 cm2(~51.9% screen-to-body ratio)",,134 g (4.73 oz),"2009, September. Released 2009, November",Vodafone 360 H1,,GSM / HSPA,Up to 460 h,LED flash,,,,"GPS, A-GPS",,,HSPA
